file,sourceFiles,nRuns,gas1,gas2,composition1,composition2,electricField,gap,pressure,pressureBar,temperature,npe,neTotal,niTotal,neMean,niMean,gainSim,alphaEff,alphaFromNe,alphaFromNi,vz,validForAlpha,alphaSource
rootBackup/ar_99.0_cf4_1.0_2.3kVcm_0.050bar_1.3952mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_2.3kVcm_0.050bar_1.3952mm_100npe.root,1,ar,cf4,99.0,1.0,2310.1297,1.395222,37.50308415,0.05,293.15,100,11159.0,11076.0,111.59,110.76,111.59,33.792697077580556,33.792697077580556,793.8521611614495,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_2.3kVcm_0.050bar_1.3967mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_2.3kVcm_0.050bar_1.3967mm_100npe.root,1,ar,cf4,99.0,1.0,2310.1297,1.39674,37.50308415,0.05,293.15,100,10540.0,10451.0,105.4,104.51,105.4,33.34738488270731,33.34738488270731,748.2423357246158,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1.5kVcm_0.050bar_3.1450mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1.5kVcm_0.050bar_3.1450mm_100npe.root,1,ar,cf4,99.0,1.0,1519.911083,3.145021,37.50308415,0.05,293.15,100,13695.0,13651.0,136.95,136.51,136.95,15.642553406508531,15.642553406508531,434.05115577924596,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1.4kVcm_0.050bar_3.9348mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1.4kVcm_0.050bar_3.9348mm_100npe.root,1,ar,cf4,99.0,1.0,1368.87451,3.934821,37.50308415,0.05,293.15,100,12260.0,12244.0,122.6,122.44,122.6,12.22146324699932,12.22146324699932,311.17044460218136,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1.0kVcm_0.050bar_8.1726mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1.0kVcm_0.050bar_8.1726mm_100npe.root,1,ar,cf4,99.0,1.0,1000.0,8.1726,37.50308415,0.05,293.15,100,9020.0,9097.0,90.2,90.97,90.2,5.5086868647291904,5.5086868647291904,111.31096591048137,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_0.8kVcm_0.050bar_13.8938mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_0.8kVcm_0.050bar_13.8938mm_100npe.root,1,ar,cf4,99.0,1.0,811.130831,13.893805,37.50308415,0.05,293.15,100,7786.0,8008.0,77.86,80.08,77.86,3.134427424440108,3.134427424440108,57.637198737134995,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_0.5kVcm_0.050bar_63.0416mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_0.5kVcm_0.050bar_63.0416mm_100npe.root,1,ar,cf4,99.0,1.0,480.638086,63.041563,37.50308415,0.05,293.15,100,456.0,660.0,4.56,6.6,4.56,0.24068607301603462,0.24068607301603462,1.046928357407636,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1000.0kVcm_1.000bar_0.0028mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1000.0kVcm_1.000bar_0.0028mm_100npe.root,1,ar,cf4,99.0,1.0,1000000.0,0.002768,750.061683,1.0,293.15,100,1110.0,971.0,11.1,9.71,11.1,8695.610940456245,8695.610940456245,35079.47976878613,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_730.5kVcm_1.000bar_0.0036mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_730.5kVcm_1.000bar_0.0036mm_100npe.root,1,ar,cf4,99.0,1.0,730527.154266,0.003568,750.061683,1.0,293.15,100,2113.0,1955.0,21.13,19.55,21.13,8550.150873396764,8550.150873396764,54792.60089686099,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1000.0kVcm_1.000bar_0.0044mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1000.0kVcm_1.000bar_0.0044mm_100npe.root,1,ar,cf4,99.0,1.0,1000000.0,0.004401,750.061683,1.0,293.15,100,5261.0,4972.0,52.61,49.72,52.61,9004.558545200443,9004.558545200443,112974.32401726878,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_533.7kVcm_1.000bar_0.0046mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_533.7kVcm_1.000bar_0.0046mm_100npe.root,1,ar,cf4,99.0,1.0,533669.923121,0.004625,750.061683,1.0,293.15,100,4045.0,3876.0,40.45,38.76,40.45,8000.144094063785,8000.144094063785,83805.4054054054,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_730.5kVcm_1.000bar_0.0051mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_730.5kVcm_1.000bar_0.0051mm_100npe.root,1,ar,cf4,99.0,1.0,730527.154266,0.005068,750.061683,1.0,293.15,100,8650.0,8290.0,86.5,82.9,86.5,8800.600658914433,8800.600658914433,163575.37490134177,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_533.7kVcm_1.000bar_0.0059mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_533.7kVcm_1.000bar_0.0059mm_100npe.root,1,ar,cf4,99.0,1.0,533669.923121,0.005935,750.061683,1.0,293.15,100,11266.0,10957.0,112.66,109.57,112.66,7960.192811232632,7960.192811232632,184616.68070766635,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_389.9kVcm_1.000bar_0.0060mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_389.9kVcm_1.000bar_0.0060mm_100npe.root,1,ar,cf4,99.0,1.0,389860.370255,0.00604,750.061683,1.0,293.15,100,6332.0,6170.0,63.32,61.7,63.32,6867.882839425184,6867.882839425184,102152.3178807947,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_389.9kVcm_1.000bar_0.0071mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_389.9kVcm_1.000bar_0.0071mm_100npe.root,1,ar,cf4,99.0,1.0,389860.370255,0.007096,750.061683,1.0,293.15,100,13368.0,13126.0,133.68,131.26,133.68,6898.885124418177,6898.885124418177,184977.45208568205,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_316.2kVcm_1.000bar_0.0074mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_316.2kVcm_1.000bar_0.0074mm_100npe.root,1,ar,cf4,99.0,1.0,316227.766017,0.007378,750.061683,1.0,293.15,100,8437.0,8266.0,84.37,82.66,84.37,6011.4013122493025,6011.4013122493025,112035.78205475738,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_284.8kVcm_1.000bar_0.0080mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_284.8kVcm_1.000bar_0.0080mm_100npe.root,1,ar,cf4,99.0,1.0,284803.586844,0.007969,750.061683,1.0,293.15,100,8739.0,8593.0,87.39,85.93,87.39,5609.713715195698,5609.713715195698,107830.34257748775,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_284.8kVcm_1.000bar_0.0087mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_284.8kVcm_1.000bar_0.0087mm_100npe.root,1,ar,cf4,99.0,1.0,284803.586844,0.0087,750.061683,1.0,293.15,100,12558.0,12365.0,125.58,123.65,125.58,5555.106903087314,5555.106903087314,142126.4367816092,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_231.0kVcm_1.000bar_0.0096mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_231.0kVcm_1.000bar_0.0096mm_100npe.root,1,ar,cf4,99.0,1.0,231012.970008,0.009637,750.061683,1.0,293.15,100,9797.0,9672.0,97.97,96.72,97.97,4757.353231666028,4757.353231666028,100363.18356334958,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_208.1kVcm_1.000bar_0.0107mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_208.1kVcm_1.000bar_0.0107mm_100npe.root,1,ar,cf4,99.0,1.0,208056.753822,0.010668,750.061683,1.0,293.15,100,10178.0,10055.0,101.78,100.55,101.78,4333.346101575446,4333.346101575446,94253.84326959129,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_208.1kVcm_1.000bar_0.0110mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_208.1kVcm_1.000bar_0.0110mm_100npe.root,1,ar,cf4,99.0,1.0,208056.753822,0.010999,750.061683,1.0,293.15,100,11922.0,11798.0,119.22,117.98,119.22,4346.731999083354,4346.731999083354,107264.29675425039,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_168.8kVcm_1.000bar_0.0129mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_168.8kVcm_1.000bar_0.0129mm_100npe.root,1,ar,cf4,99.0,1.0,168761.247579,0.012915,750.061683,1.0,293.15,100,10621.0,10507.0,106.21,105.07,106.21,3612.402838818001,3612.402838818001,81355.0135501355,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_152.0kVcm_1.000bar_0.0144mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_152.0kVcm_1.000bar_0.0144mm_100npe.root,1,ar,cf4,99.0,1.0,151991.108295,0.014435,750.061683,1.0,293.15,100,10160.0,10053.0,101.6,100.53,101.6,3201.2771286071224,3201.2771286071224,69643.22826463457,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_152.0kVcm_1.000bar_0.0146mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_152.0kVcm_1.000bar_0.0146mm_100npe.root,1,ar,cf4,99.0,1.0,151991.108295,0.014564,750.061683,1.0,293.15,100,10942.0,10829.0,109.42,108.29,109.42,3223.8352709665473,3223.8352709665473,74354.5729195276,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_123.3kVcm_1.000bar_0.0179mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_123.3kVcm_1.000bar_0.0179mm_100npe.root,1,ar,cf4,99.0,1.0,123284.673944,0.017883,750.061683,1.0,293.15,100,10131.0,10027.0,101.31,100.27,101.31,2582.444289585408,2582.444289585408,56070.010624615556,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_111.0kVcm_1.000bar_0.0198mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_111.0kVcm_1.000bar_0.0198mm_100npe.root,1,ar,cf4,99.0,1.0,111033.631817,0.019826,750.061683,1.0,293.15,100,8909.0,8808.0,89.09,88.08,89.09,2264.524914119112,2264.524914119112,44426.51064259053,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_111.0kVcm_1.000bar_0.0204mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_111.0kVcm_1.000bar_0.0204mm_100npe.root,1,ar,cf4,99.0,1.0,111033.631817,0.02043,750.061683,1.0,293.15,100,10388.0,10289.0,103.88,102.89,103.88,2272.7539827677665,2272.7539827677665,50362.212432697015,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_90.1kVcm_1.000bar_0.0258mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_90.1kVcm_1.000bar_0.0258mm_100npe.root,1,ar,cf4,99.0,1.0,90062.802021,0.02581,750.061683,1.0,293.15,100,10037.0,9937.0,100.37,99.37,100.37,1785.6890189173612,1785.6890189173612,38500.58117008911,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_81.1kVcm_1.000bar_0.0288mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_81.1kVcm_1.000bar_0.0288mm_100npe.root,1,ar,cf4,99.0,1.0,81113.083079,0.028779,750.061683,1.0,293.15,100,7903.0,7807.0,79.03,78.07,79.03,1518.4083975179417,1518.4083975179417,27127.419298794255,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_81.1kVcm_1.000bar_0.0298mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_81.1kVcm_1.000bar_0.0298mm_100npe.root,1,ar,cf4,99.0,1.0,81113.083079,0.02975,750.061683,1.0,293.15,100,10319.0,10221.0,103.19,102.21,103.19,1558.5115795386967,1558.5115795386967,34356.3025210084,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_65.8kVcm_1.000bar_0.0393mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_65.8kVcm_1.000bar_0.0393mm_100npe.root,1,ar,cf4,99.0,1.0,65793.322466,0.039257,750.061683,1.0,293.15,100,8617.0,8524.0,86.17,85.24,86.17,1135.1662351304674,1135.1662351304674,21713.32501209975,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_59.3kVcm_1.000bar_0.0447mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_59.3kVcm_1.000bar_0.0447mm_100npe.root,1,ar,cf4,99.0,1.0,59255.309755,0.044686,750.061683,1.0,293.15,100,7822.0,7730.0,78.22,77.3,78.22,975.5908717109091,975.5908717109091,17298.482746274003,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_59.3kVcm_1.000bar_0.0456mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_59.3kVcm_1.000bar_0.0456mm_100npe.root,1,ar,cf4,99.0,1.0,59255.309755,0.045608,750.061683,1.0,293.15,100,9461.0,9372.0,94.61,93.72,94.61,997.580069004638,997.580069004638,20549.0264865813,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_48.1kVcm_1.000bar_0.0638mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_48.1kVcm_1.000bar_0.0638mm_100npe.root,1,ar,cf4,99.0,1.0,48063.808631,0.063821,750.061683,1.0,293.15,100,10864.0,10778.0,108.64,107.78,108.64,734.5606718494516,734.5606718494516,16887.858228482786,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_43.3kVcm_1.000bar_0.0750mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_43.3kVcm_1.000bar_0.0750mm_100npe.root,1,ar,cf4,99.0,1.0,43287.612811,0.075047,750.061683,1.0,293.15,100,9334.0,9255.0,93.34,92.55,93.34,604.4543739951856,604.4543739951856,12332.271776353484,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_43.3kVcm_1.000bar_0.0753mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_43.3kVcm_1.000bar_0.0753mm_100npe.root,1,ar,cf4,99.0,1.0,43287.612811,0.075319,750.061683,1.0,293.15,100,7626.0,7539.0,76.26,75.39,76.26,575.4389402978554,575.4389402978554,10009.426572312432,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_35.1kVcm_1.000bar_0.1129mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_35.1kVcm_1.000bar_0.1129mm_100npe.root,1,ar,cf4,99.0,1.0,35111.917342,0.112889,750.061683,1.0,293.15,100,11439.0,11372.0,114.39,113.72,114.39,419.84725372158334,419.84725372158334,10073.612132271523,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_31.6kVcm_1.000bar_0.1361mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_31.6kVcm_1.000bar_0.1361mm_100npe.root,1,ar,cf4,99.0,1.0,31622.776602,0.13613,750.061683,1.0,293.15,100,11117.0,11055.0,111.17,110.55,111.17,346.07070897271166,346.07070897271166,8120.91383236612,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_31.6kVcm_1.000bar_0.1403mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_31.6kVcm_1.000bar_0.1403mm_100npe.root,1,ar,cf4,99.0,1.0,31622.776602,0.140283,750.061683,1.0,293.15,100,10113.0,10054.0,101.13,100.54,101.13,329.078136189993,329.078136189993,7166.94111189524,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_25.7kVcm_1.000bar_0.2222mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_25.7kVcm_1.000bar_0.2222mm_100npe.root,1,ar,cf4,99.0,1.0,25650.209057,0.222233,750.061683,1.0,293.15,100,11582.0,11586.0,115.82,115.86,115.82,213.83130596255478,213.83130596255478,5213.447147813331,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_20.0kVcm_1.000bar_0.4418mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_20.0kVcm_1.000bar_0.4418mm_100npe.root,1,ar,cf4,99.0,1.0,19952.62315,0.441758,750.061683,1.0,293.15,100,17521.0,17769.0,175.21,177.69,175.21,116.9415212514317,116.9415212514317,4022.3380221750367,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_18.7kVcm_1.000bar_0.5010mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_18.7kVcm_1.000bar_0.5010mm_100npe.root,1,ar,cf4,99.0,1.0,18738.174229,0.501041,750.061683,1.0,293.15,100,12076.0,12262.0,120.76,122.62,120.76,95.67690278517404,95.67690278517404,2447.3047115904687,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_16.9kVcm_1.000bar_0.7206mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_16.9kVcm_1.000bar_0.7206mm_100npe.root,1,ar,cf4,99.0,1.0,16876.124758,0.720559,750.061683,1.0,293.15,100,14063.0,14486.0,140.63,144.86,140.63,68.6429886779869,68.6429886779869,2010.3836049511565,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_14.3kVcm_1.000bar_1.2323mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_14.3kVcm_1.000bar_1.2323mm_100npe.root,1,ar,cf4,99.0,1.0,14273.992182,1.232304,750.061683,1.0,293.15,100,12628.0,13435.0,126.28,134.35,126.28,39.263863979097614,39.263863979097614,1090.2342279177863,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_13.7kVcm_1.000bar_1.3416mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_13.7kVcm_1.000bar_1.3416mm_100npe.root,1,ar,cf4,99.0,1.0,13688.745095,1.341613,750.061683,1.0,293.15,100,8707.0,9372.0,87.07,93.72,87.07,33.293598025962204,33.293598025962204,698.5621039748421,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_12.1kVcm_1.000bar_2.2201mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_12.1kVcm_1.000bar_2.2201mm_100npe.root,1,ar,cf4,99.0,1.0,12073.082875,2.220087,750.061683,1.0,293.15,100,8011.0,9197.0,80.11,91.97,80.11,19.744274392071237,19.744274392071237,414.2630446464485,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_10.2kVcm_1.000bar_4.2352mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_10.2kVcm_1.000bar_4.2352mm_100npe.root,1,ar,cf4,99.0,1.0,10211.532152,4.235171,750.061683,1.0,293.15,100,2705.0,3884.0,27.05,38.84,27.05,7.78643177640877,7.78643177640877,91.70822146260446,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_10.0kVcm_1.000bar_4.4676mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_10.0kVcm_1.000bar_4.4676mm_100npe.root,1,ar,cf4,99.0,1.0,10000.0,4.467607,750.061683,1.0,293.15,100,1970.0,2989.0,19.7,29.89,19.7,6.671622270589026,6.671622270589026,66.90382569460563,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_8.6kVcm_1.000bar_8.6037mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_8.6kVcm_1.000bar_8.6037mm_100npe.root,1,ar,cf4,99.0,1.0,8637.014255,8.603738,750.061683,1.0,293.15,100,221.0,672.0,2.21,6.72,2.21,0.9216837094872733,0.9216837094872733,7.81055861998587,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1584.9kVcm_10.000bar_0.0012mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1584.9kVcm_10.000bar_0.0012mm_100npe.root,1,ar,cf4,99.0,1.0,1584893.192461,0.001232,7500.61683,10.0,293.15,100,5948.0,5837.0,59.48,58.37,59.48,33162.66332461001,33162.66332461001,473782.46753246745,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1368.9kVcm_10.000bar_0.0015mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1368.9kVcm_10.000bar_0.0015mm_100npe.root,1,ar,cf4,99.0,1.0,1368874.509537,0.001483,7500.61683,10.0,293.15,100,7406.0,7306.0,74.06,73.06,74.06,29028.156274345693,29028.156274345693,492650.0337154417,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1182.3kVcm_10.000bar_0.0018mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1182.3kVcm_10.000bar_0.0018mm_100npe.root,1,ar,cf4,99.0,1.0,1182298.865169,0.001791,7500.61683,10.0,293.15,100,8201.0,8100.0,82.01,81.0,82.01,24605.478453647793,24605.478453647793,452261.3065326633,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1021.2kVcm_10.000bar_0.0022mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1021.2kVcm_10.000bar_0.0022mm_100npe.root,1,ar,cf4,99.0,1.0,1021153.215171,0.002171,7500.61683,10.0,293.15,100,8765.0,8666.0,87.65,86.66,87.65,20605.02815001033,20605.02815001033,399170.8889912482,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_1000.0kVcm_10.000bar_0.0022mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_1000.0kVcm_10.000bar_0.0022mm_100npe.root,1,ar,cf4,99.0,1.0,1000000.0,0.002179,7500.61683,10.0,293.15,100,8536.0,8433.0,85.36,84.33,85.36,20407.882547010086,20407.882547010086,387012.3910050482,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_900.6kVcm_10.000bar_0.0025mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_900.6kVcm_10.000bar_0.0025mm_100npe.root,1,ar,cf4,99.0,1.0,900628.020211,0.002521,7500.61683,10.0,293.15,100,7678.0,7581.0,76.78,75.81,76.78,17219.136015758235,17219.136015758235,300714.00238000794,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_882.0kVcm_10.000bar_0.0026mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_882.0kVcm_10.000bar_0.0026mm_100npe.root,1,ar,cf4,99.0,1.0,881971.48756,0.002644,7500.61683,10.0,293.15,100,9521.0,9421.0,95.21,94.21,95.21,17231.78887404538,17231.78887404538,356316.18759455363,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_811.1kVcm_10.000bar_0.0029mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_811.1kVcm_10.000bar_0.0029mm_100npe.root,1,ar,cf4,99.0,1.0,811130.83079,0.002924,7500.61683,10.0,293.15,100,9734.0,9633.0,97.34,96.33,97.34,15657.352956242505,15657.352956242505,329445.9644322845,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_707.9kVcm_10.000bar_0.0031mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_707.9kVcm_10.000bar_0.0031mm_100npe.root,1,ar,cf4,99.0,1.0,707945.784384,0.00307,7500.61683,10.0,293.15,100,4932.0,4835.0,49.32,48.35,49.32,12698.142274580274,12698.142274580274,157491.85667752445,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_761.8kVcm_10.000bar_0.0032mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_761.8kVcm_10.000bar_0.0032mm_100npe.root,1,ar,cf4,99.0,1.0,761760.031025,0.003237,7500.61683,10.0,293.15,100,9904.0,9812.0,99.04,98.12,99.04,14196.860701069774,14196.860701069774,303120.1729996911,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_730.5kVcm_10.000bar_0.0034mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_730.5kVcm_10.000bar_0.0034mm_100npe.root,1,ar,cf4,99.0,1.0,730527.154266,0.003401,7500.61683,10.0,293.15,100,10760.0,10663.0,107.6,106.63,107.6,13756.014841892631,13756.014841892631,313525.43369597173,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_631.0kVcm_10.000bar_0.0037mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_631.0kVcm_10.000bar_0.0037mm_100npe.root,1,ar,cf4,99.0,1.0,630957.34448,0.003747,7500.61683,10.0,293.15,100,6151.0,6055.0,61.51,60.55,61.51,10993.327363811788,10993.327363811788,161595.9434214038,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_657.9kVcm_10.000bar_0.0040mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_657.9kVcm_10.000bar_0.0040mm_100npe.root,1,ar,cf4,99.0,1.0,657933.224658,0.003993,7500.61683,10.0,293.15,100,10392.0,10299.0,103.92,102.99,103.92,11629.40488946242,11629.40488946242,257926.37114951163,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_562.3kVcm_10.000bar_0.0046mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_562.3kVcm_10.000bar_0.0046mm_100npe.root,1,ar,cf4,99.0,1.0,562341.32519,0.004586,7500.61683,10.0,293.15,100,7007.0,6917.0,70.07,69.17,70.07,9266.2336292683,9266.2336292683,150828.60880942,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_592.6kVcm_10.000bar_0.0047mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_592.6kVcm_10.000bar_0.0047mm_100npe.root,1,ar,cf4,99.0,1.0,592553.097555,0.004651,7500.61683,10.0,293.15,100,10964.0,10867.0,109.64,108.67,109.64,10099.338360426973,10099.338360426973,233648.67770371964,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_568.3kVcm_10.000bar_0.0050mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_568.3kVcm_10.000bar_0.0050mm_100npe.root,1,ar,cf4,99.0,1.0,568257.863997,0.004967,7500.61683,10.0,293.15,100,10433.0,10338.0,104.33,103.38,104.33,9356.873268532068,9356.873268532068,208133.68230320112,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_533.7kVcm_10.000bar_0.0055mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_533.7kVcm_10.000bar_0.0055mm_100npe.root,1,ar,cf4,99.0,1.0,533669.923121,0.005475,7500.61683,10.0,293.15,100,9741.0,9651.0,97.41,96.51,97.41,8363.340410562309,8363.340410562309,176273.97260273973,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_501.2kVcm_10.000bar_0.0056mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_501.2kVcm_10.000bar_0.0056mm_100npe.root,1,ar,cf4,99.0,1.0,501187.233627,0.005636,7500.61683,10.0,293.15,100,7217.0,7126.0,72.17,71.26,72.17,7592.307393690883,7592.307393690883,126437.18949609653,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_490.8kVcm_10.000bar_0.0062mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_490.8kVcm_10.000bar_0.0062mm_100npe.root,1,ar,cf4,99.0,1.0,490805.127165,0.006247,7500.61683,10.0,293.15,100,10939.0,10857.0,109.39,108.57,109.39,7515.478594736192,7515.478594736192,173795.42180246516,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_480.6kVcm_10.000bar_0.0065mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_480.6kVcm_10.000bar_0.0065mm_100npe.root,1,ar,cf4,99.0,1.0,480638.086306,0.00648,7500.61683,10.0,293.15,100,11219.0,11133.0,112.19,111.33,112.19,7284.249787896409,7284.249787896409,171805.55555555553,,True,simulation_npe_weighted
