file,gas1,gas2,composition1,composition2,electricField,gap,pressure,temperature,alphaEff,vz
rootArchives/ar_50.0_cf4_50.0_156.2kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,156250.0,0.05,750.061683,293.15,3189.7152468424447,
rootArchives/ar_50.0_cf4_50.0_397.5kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,397500.0,0.05,7500.61683,293.15,2680.534893294889,
rootArchives/ar_99.9_cf4_0.1_100.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,100000.0,0.05,750.061683,293.15,2044.0935837032127,
rootArchives/ar_80.0_cf4_20.0_0.1kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,100.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_99.0_cf4_1.0_572.7kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,572727.272727,0.0,7500.61683,293.15,9504.484218227928,
rootArchives/ar_99.0_cf4_1.0_109.5kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,109473.684211,0.0,750.061683,293.15,2276.6471433153883,
rootArchives/cf4_100.0_ar_0.0_195.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,195000.0,0.05,7500.61683,293.15,-816.4991096660364,
rootArchives/ar_99.0_cf4_1.0_164.7kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,164736.842105,0.0,7500.61683,293.15,664.0132505157665,
rootArchives/ar_90.0_cf4_10.0_0.1kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,100.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_99.0_cf4_1.0_98.4kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,98421.052632,0.0,750.061683,293.15,1994.9156984670649,
rootArchives/ar_90.0_cf4_10.0_1.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,1000.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_50.0_cf4_50.0_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,10000.0,0.05,750.061683,293.15,-32.37779654491823,
rootArchives/ar_99.0_cf4_1.0_186.8kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,186842.105263,0.0,7500.61683,293.15,953.3836112185256,
rootArchives/ar_80.0_cf4_20.0_200.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,200000.0,0.05,7500.61683,293.15,151.20302034636774,
rootArchives/cf4_100.0_ar_0.0_1.0kVcm_1.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,1000.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_99.0_cf4_1.0_990.9kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,990909.090909,0.0,7500.61683,293.15,20148.701718499466,
rootArchives/ar_98.0_cf4_2.0_87.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,87000.0,0.05,750.061683,293.15,1707.5482185954054,
rootArchives/cf4_100.0_ar_0.0_100.0kVcm_10.000bar_0.0500mm_10npe.root,cf4,ar,100.0,0.0,100000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_131.6kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,131578.947368,0.0,7500.61683,293.15,302.4118349393266,
rootArchives/cf4_100.0_ar_0.0_446.2kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,446221.027493,0.05,7500.61683,293.15,1908.9188759129256,
rootArchives/ar_99.0_cf4_1.0_76.3kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,76315.789474,0.0,7500.61683,293.15,-20.76021649656405,
rootArchives/ar_80.0_cf4_20.0_100.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,80.0,20.0,100000.0,0.0,7500.61683,293.15,-407.882667839418,
rootArchives/ar_90.0_cf4_10.0_100.0kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,90.0,10.0,100000.0,0.57,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_781.8kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,781818.181818,0.0,7500.61683,293.15,14838.838462741736,
rootArchives/ar_95.0_cf4_5.0_253.5kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,253477.312172,0.05,7500.61683,293.15,1846.0083672807405,
rootArchives/ar_95.0_cf4_5.0_1.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,1000.0,0.05,750.061683,293.15,-0.0336089451751305,
rootArchives/ar_99.0_cf4_1.0_259.1kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,259090.909091,0.0,7500.61683,293.15,2206.553645716975,
rootArchives/ar_99.0_cf4_1.0_1200.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,1200000.0,0.0,7500.61683,293.15,25309.562623973896,
rootArchives/ar_95.0_cf4_5.0_93.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,92960.086791,0.05,750.061683,293.15,1848.280966065325,
rootArchives/ar_80.0_cf4_20.0_100.0kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,80.0,20.0,100000.0,0.05,7500.61683,293.15,,
rootArchives/ar_50.0_cf4_50.0_113.8kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,113750.0,0.05,750.061683,293.15,2172.9459456346926,
rootArchives/ar_95.0_cf4_5.0_75.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,75000.0,0.05,750.061683,293.15,1382.9081197124628,
rootArchives/cf4_100.0_ar_0.0_160.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,160000.0,0.05,7500.61683,293.15,-597.7404055282196,
rootArchives/cf4_100.0_ar_0.0_100.0kVcm_10.000bar_0.5700mm_10npe.root,cf4,ar,100.0,0.0,100000.0,0.57,7500.61683,293.15,,
rootArchives/ar_95.0_cf4_5.0_100.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,100000.0,0.05,750.061683,293.15,2021.444491626677,
rootArchives/ar_90.0_cf4_10.0_156.7kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,90.0,10.0,156717.408195,0.57,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_363.6kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,363636.363636,0.0,7500.61683,293.15,4406.1760587580975,
rootArchives/ar_99.9_cf4_0.1_75.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,75000.0,0.05,750.061683,293.15,1403.5416868377424,
rootArchives/ar_99.9_cf4_0.1_100.0kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,99.9,0.1,100000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.9_cf4_0.1_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,10000.0,0.05,750.061683,293.15,12.26334712154659,
rootArchives/ar_80.0_cf4_20.0_1.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,1000.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_99.0_cf4_1.0_1.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,1000.0,0.05,750.061683,293.15,-1.37754030450134,
rootArchives/ar_99.5_cf4_0.5_0.1kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,100.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_99.9_cf4_0.1_235.6kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,235629.418009,0.05,7500.61683,293.15,1792.155306352019,
rootArchives/ar_99.0_cf4_1.0_76.3kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,76315.789474,0.0,750.061683,293.15,1436.7606977984658,
rootArchives/ar_90.0_cf4_10.0_100.0kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,90.0,10.0,100000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.5_cf4_0.5_87.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,87000.0,0.05,750.061683,293.15,1718.226641180244,
rootArchives/ar_95.0_cf4_5.0_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,50000.0,0.05,750.061683,293.15,749.2112905876762,
rootArchives/ar_50.0_cf4_50.0_71.2kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,71250.0,0.05,750.061683,293.15,1078.1217496288796,
rootArchives/ar_99.0_cf4_1.0_197.9kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,197894.736842,0.0,7500.61683,293.15,1137.3706816548663,
rootArchives/ar_99.0_cf4_1.0_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,50000.0,0.05,750.061683,293.15,768.1657216948774,
rootArchives/ar_99.0_cf4_1.0_208.9kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,208947.368421,0.0,7500.61683,293.15,1310.2556383811493,
rootArchives/ar_99.9_cf4_0.1_500.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,99.9,0.1,500000.0,0.0005,7500.61683,293.15,7761.826298311525,
rootArchives/ar_99.0_cf4_1.0_1095.5kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,1095454.545455,0.0,7500.61683,293.15,22810.55534420092,
rootArchives/ar_99.0_cf4_1.0_54.2kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,54210.526316,0.0,750.061683,293.15,855.1491465335142,
rootArchives/ar_90.0_cf4_10.0_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,10000.0,0.05,750.061683,293.15,-35.15467146198763,
rootArchives/ar_99.9_cf4_0.1_0.1kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,100.0,0.05,750.061683,293.15,0.0,
rootArchives/cf4_100.0_ar_0.0_0.1kVcm_1.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,100.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_99.0_cf4_1.0_100.0kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,99.0,1.0,100000.0,0.05,7500.61683,293.15,,
rootArchives/ar_95.0_cf4_5.0_100.0kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,95.0,5.0,100000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_0.1kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,100.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_99.0_cf4_1.0_142.6kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,142631.578947,0.0,7500.61683,293.15,404.435038357556,
rootArchives/ar_90.0_cf4_10.0_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,50000.0,0.05,750.061683,293.15,718.3783472286983,
rootArchives/ar_99.0_cf4_1.0_175.8kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,175789.473684,0.0,7500.61683,293.15,811.0265692935003,
rootArchives/ar_99.0_cf4_1.0_65.3kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,65263.157895,0.0,7500.61683,293.15,-56.69024244042747,
rootArchives/ar_90.0_cf4_10.0_100.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,100000.0,0.05,750.061683,293.15,2001.9289127521104,
rootArchives/ar_50.0_cf4_50.0_750.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,50.0,50.0,750000.0,0.0005,7500.61683,293.15,11762.945101438736,
rootArchives/ar_80.0_cf4_20.0_500.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,80.0,20.0,500000.0,0.0005,7500.61683,293.15,6730.5111142729,
rootArchives/ar_95.0_cf4_5.0_129.2kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,95.0,5.0,129186.209342,0.57,7500.61683,293.15,,
rootArchives/cf4_100.0_ar_0.0_50.0kVcm_1.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,50000.0,0.05,750.061683,293.15,315.1247564848085,
rootArchives/ar_90.0_cf4_10.0_200.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,200000.0,0.05,7500.61683,293.15,630.0942336199934,
rootArchives/ar_99.0_cf4_1.0_21.1kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,21052.631579,0.0,750.061683,293.15,131.6551391558757,
rootArchives/ar_98.0_cf4_2.0_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,10000.0,0.05,750.061683,293.15,1.911865715415792,
rootArchives/ar_50.0_cf4_50.0_0.1kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,100.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_98.0_cf4_2.0_0.1kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,100.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_50.0_cf4_50.0_135.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,135000.0,0.05,750.061683,293.15,2697.537348327772,
rootArchives/ar_99.0_cf4_1.0_186.8kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,186842.105263,0.0,750.061683,293.15,4045.1671830602377,
rootArchives/ar_99.9_cf4_0.1_200.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,200000.0,0.05,7500.61683,293.15,1231.338408692883,
rootArchives/ar_99.0_cf4_1.0_677.3kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,677272.727273,0.0,7500.61683,293.15,12152.788185379588,
rootArchives/ar_99.0_cf4_1.0_200.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,200000.0,0.05,7500.61683,293.15,1159.9570358014166,
rootArchives/ar_80.0_cf4_20.0_100.0kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,80.0,20.0,100000.0,0.57,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_21.1kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,21052.631579,0.0,7500.61683,293.15,-76.37503152513722,
rootArchives/ar_99.9_cf4_0.1_100.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.9,0.1,100000.0,0.0,7500.61683,293.15,122.63347121540852,
rootArchives/cf4_100.0_ar_0.0_100.0kVcm_10.000bar_0.0000mm_1npe.root,cf4,ar,100.0,0.0,100000.0,0.0,7500.61683,293.15,-143.95239564754178,
rootArchives/ar_99.5_cf4_0.5_100.0kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,99.5,0.5,100000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_154.5kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,154545.454545,0.0,7500.61683,293.15,538.183365939658,
rootArchives/ar_99.0_cf4_1.0_87.4kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,87368.421053,0.0,7500.61683,293.15,11.465940478044663,
rootArchives/ar_99.0_cf4_1.0_43.2kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,43157.894737,0.0,7500.61683,293.15,-84.16531862108431,
rootArchives/ar_99.0_cf4_1.0_100.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,100000.0,0.0,7500.61683,293.15,77.59671133376322,
rootArchives/ar_98.0_cf4_2.0_750.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,98.0,2.0,750000.0,0.0005,7500.61683,293.15,13968.215045299206,
rootArchives/ar_99.0_cf4_1.0_131.6kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,131578.947368,0.0,750.061683,293.15,2806.950430561796,
rootArchives/ar_95.0_cf4_5.0_100.0kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,95.0,5.0,100000.0,0.57,7500.61683,293.15,,
rootArchives/cf4_100.0_ar_0.0_87.0kVcm_1.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,87000.0,0.05,750.061683,293.15,1256.0395703732856,
rootArchives/ar_50.0_cf4_50.0_1.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,1000.0,0.05,750.061683,293.15,0.0,
rootArchives/ar_95.0_cf4_5.0_750.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,95.0,5.0,750000.0,0.0005,7500.61683,293.15,13829.081065228507,
rootArchives/ar_99.0_cf4_1.0_500.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,99.0,1.0,500000.0,0.0005,7500.61683,293.15,7681.657186687929,
rootArchives/ar_90.0_cf4_10.0_75.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,75000.0,0.05,750.061683,293.15,1357.1347376548808,
rootArchives/ar_50.0_cf4_50.0_185.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,185000.0,0.05,7500.61683,293.15,-674.9289349185809,
rootArchives/ar_80.0_cf4_20.0_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,50000.0,0.05,750.061683,293.15,673.0511229950937,
rootArchives/ar_99.0_cf4_1.0_10.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,10000.0,0.0,7500.61683,293.15,-13.775403045019209,
rootArchives/ar_50.0_cf4_50.0_142.5kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,142500.0,0.05,7500.61683,293.15,-590.060698245582,
rootArchives/ar_50.0_cf4_50.0_355.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,355000.0,0.05,7500.61683,293.15,1720.3294423696807,
rootArchives/ar_90.0_cf4_10.0_500.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,90.0,10.0,500000.0,0.0005,7500.61683,293.15,7183.7834777657945,
rootArchives/ar_98.0_cf4_2.0_500.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,98.0,2.0,500000.0,0.0005,7500.61683,293.15,7649.8253624606095,
rootArchives/ar_99.0_cf4_1.0_153.7kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,153684.210526,0.0,7500.61683,293.15,526.1609509946894,
rootArchives/ar_98.0_cf4_2.0_200.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,200000.0,0.05,7500.61683,293.15,1107.7504687380197,
rootArchives/ar_50.0_cf4_50.0_92.5kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,92500.0,0.05,750.061683,293.15,1637.3173479818518,
rootArchives/ar_50.0_cf4_50.0_75.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,75000.0,0.05,750.061683,293.15,1176.294531946062,
rootArchives/cf4_100.0_ar_0.0_300.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,300000.0,0.05,7500.61683,293.15,-665.2406722744358,
rootArchives/ar_99.0_cf4_1.0_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,10000.0,0.05,750.061683,293.15,7.75967113337852,
rootArchives/ar_80.0_cf4_20.0_293.3kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,293310.532059,0.05,7500.61683,293.15,1763.0849173679808,
rootArchives/ar_95.0_cf4_5.0_100.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,95.0,5.0,100000.0,0.0,7500.61683,293.15,-150.34964120041008,
rootArchives/ar_99.5_cf4_0.5_100.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,100000.0,0.05,750.061683,293.15,2039.5263447279344,
rootArchives/ar_99.9_cf4_0.1_750.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,99.9,0.1,750000.0,0.0005,7500.61683,293.15,14035.416839131602,
rootArchives/ar_99.5_cf4_0.5_1.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,1000.0,0.05,750.061683,293.15,-2.361438158540171,
rootArchives/ar_99.0_cf4_1.0_220.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,220000.0,0.0,7500.61683,293.15,1486.54393668822,
rootArchives/ar_99.9_cf4_0.1_1.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,1000.0,0.05,750.061683,293.15,-1.6433597639689883,
rootArchives/cf4_100.0_ar_0.0_20.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,20000.0,0.05,7500.61683,293.15,0.0,
rootArchives/ar_99.0_cf4_1.0_87.4kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,87368.421053,0.0,750.061683,293.15,1723.2178272219785,
rootArchives/ar_50.0_cf4_50.0_227.5kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,227500.0,0.05,7500.61683,293.15,-468.3645311425465,
rootArchives/ar_98.0_cf4_2.0_100.0kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,98.0,2.0,100000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_120.5kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,120526.315789,0.0,750.061683,293.15,2545.4597875854497,
rootArchives/ar_99.0_cf4_1.0_98.4kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,98421.052632,0.0,7500.61683,293.15,60.55982934300773,
rootArchives/ar_99.0_cf4_1.0_468.2kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,468181.818182,0.0,7500.61683,293.15,6867.142946714722,
rootArchives/ar_98.0_cf4_2.0_75.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,75000.0,0.05,750.061683,293.15,1396.8213833912746,
rootArchives/ar_99.0_cf4_1.0_10.0kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,10000.0,0.0,750.061683,293.15,7.75967113337852,
rootArchives/cf4_100.0_ar_0.0_100.0kVcm_1.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,100000.0,0.05,750.061683,293.15,1591.4242028999615,
rootArchives/ar_50.0_cf4_50.0_100.0kVcm_10.000bar_0.5700mm_10npe.root,ar,cf4,50.0,50.0,100000.0,0.57,7500.61683,293.15,,
rootArchives/ar_99.5_cf4_0.5_200.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,200000.0,0.05,7500.61683,293.15,1188.5709129787324,
rootArchives/ar_95.0_cf4_5.0_200.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,200000.0,0.05,7500.61683,293.15,926.0085799685322,
rootArchives/ar_90.0_cf4_10.0_87.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,87000.0,0.05,750.061683,293.15,1671.766421443623,
rootArchives/ar_98.0_cf4_2.0_238.7kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,238687.470334,0.05,7500.61683,293.15,1780.0098970702034,
rootArchives/ar_99.0_cf4_1.0_65.3kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,65263.157895,0.0,750.061683,293.15,1154.285531164633,
rootArchives/ar_80.0_cf4_20.0_100.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,100000.0,0.05,750.061683,293.15,1960.4448827015729,
rootArchives/ar_99.5_cf4_0.5_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,50000.0,0.05,750.061683,293.15,771.2294868560737,
rootArchives/cf4_100.0_ar_0.0_75.0kVcm_1.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,75000.0,0.05,750.061683,293.15,949.5336165990904,
rootArchives/ar_99.9_cf4_0.1_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,50000.0,0.05,750.061683,293.15,776.1826255991912,
rootArchives/ar_99.0_cf4_1.0_120.5kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,120526.315789,0.0,7500.61683,293.15,215.55262575800816,
rootArchives/ar_99.0_cf4_1.0_220.0kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,220000.0,0.0,750.061683,293.15,4687.880329029958,
rootArchives/ar_99.0_cf4_1.0_197.9kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,197894.736842,0.0,750.061683,293.15,4264.976418668493,
rootArchives/ar_99.0_cf4_1.0_54.2kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,54210.526316,0.0,7500.61683,293.15,-63.38765219977408,
rootArchives/cf4_100.0_ar_0.0_750.0kVcm_10.000bar_0.0005mm_1npe.root,cf4,ar,100.0,0.0,750000.0,0.0005,7500.61683,293.15,9495.337383544804,
rootArchives/ar_50.0_cf4_50.0_270.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,270000.0,0.05,7500.61683,293.15,46.32729813576805,
rootArchives/ar_99.0_cf4_1.0_109.5kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,109473.684211,0.0,7500.61683,293.15,127.3947403721592,
rootArchives/cf4_100.0_ar_0.0_125.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,125000.0,0.05,7500.61683,293.15,-325.075984372529,
rootArchives/ar_99.5_cf4_0.5_500.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,99.5,0.5,500000.0,0.0005,7500.61683,293.15,7712.294916596146,
rootArchives/ar_99.0_cf4_1.0_75.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,75000.0,0.05,750.061683,293.15,1403.1790863352148,
rootArchives/ar_80.0_cf4_20.0_750.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,80.0,20.0,750000.0,0.0005,7500.61683,293.15,13115.217082181383,
rootArchives/ar_99.0_cf4_1.0_32.1kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,32105.263158,0.0,750.061683,293.15,347.93268003871464,
rootArchives/ar_99.0_cf4_1.0_43.2kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,43157.894737,0.0,750.061683,293.15,598.5316272793831,
rootArchives/ar_50.0_cf4_50.0_100.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,100000.0,0.05,7500.61683,293.15,-323.7779651447675,
rootArchives/ar_80.0_cf4_20.0_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,10000.0,0.05,750.061683,293.15,-40.788266763835296,
rootArchives/ar_90.0_cf4_10.0_100.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,90.0,10.0,100000.0,0.0,7500.61683,293.15,-351.5467147034825,
rootArchives/ar_99.5_cf4_0.5_750.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,99.5,0.5,750000.0,0.0005,7500.61683,293.15,14054.803481890807,
